numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.15326838024533100e-06
0  1  4.55474210411151362e-06
0  2  -5.70074321692165863e-07
0  3  -1.18771808485999746e-06
0  4  -2.45942773387104191e-06
0  5  2.01091664887612294e-06
1  0  4.55474210411151362e-06
1  1  9.79330000412726789e-06
1  2  -7.32785021008388038e-07
1  3  -2.37552982015275871e-06
1  4  -4.90380898311030787e-06
1  5  5.12477010984639633e-06
2  0  -5.70074321692165440e-07
2  1  -7.32785021008387933e-07
2  2  8.06610613258965813e-08
2  3  1.87088060709208716e-07
2  4  3.87064604292614783e-07
2  5  -3.41487986161173240e-07
3  0  -1.18771808485999767e-06
3  1  -2.37552982015275744e-06
3  2  1.87088060709208848e-07
3  3  5.79601084564487363e-07
3  4  1.19678157951676624e-06
3  5  -1.22792409920741316e-06
4  0  -2.45942773387104149e-06
4  1  -4.90380898311030702e-06
4  2  3.87064604292614783e-07
4  3  1.19678157951676624e-06
4  4  2.47118687117579541e-06
4  5  -2.53341010777172970e-06
5  0  2.01091664887612294e-06
5  1  5.12477010984639548e-06
5  2  -3.41487986161173240e-07
5  3  -1.22792409920741359e-06
5  4  -2.53341010777172970e-06
5  5  2.74996496871812714e-06
