numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.34286810707328833e-04
0  1  -4.88180987542664998e-04
0  2  -6.39390169505432899e-05
0  3  5.13964089576883540e-06
0  4  4.54103355909806644e-05
0  5  -1.43080604662995366e-04
1  0  -4.88180987542664944e-04
1  1  9.94800102698898108e-04
1  2  5.47060369980666394e-05
1  3  -7.62166033533359785e-05
1  4  -2.14868869022804079e-04
1  5  2.81009447775885143e-04
2  0  -6.39390169505432899e-05
2  1  5.47060369980666394e-05
2  2  2.98802710689979858e-05
2  3  2.09479881541573237e-05
2  4  2.91852552908729642e-05
2  5  -3.32998488665776842e-05
3  0  5.13964089576883201e-06
3  1  -7.62166033533359785e-05
3  2  2.09479881541573237e-05
3  3  3.30525680839087051e-05
3  4  6.03442635965739543e-05
3  5  -7.74488136082753371e-05
4  0  4.54103355909806644e-05
4  1  -2.14868869022804106e-04
4  2  2.91852552908729743e-05
4  3  6.03442635965739611e-05
4  4  1.26398696566226498e-04
4  5  -1.49823381630764661e-04
5  0  -1.43080604662995339e-04
5  1  2.81009447775885197e-04
5  2  -3.32998488665776842e-05
5  3  -7.74488136082753507e-05
5  4  -1.49823381630764688e-04
5  5  3.26351560302555173e-04
