numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.55592932361790978e-04
0  1  -1.11746926680442502e-04
0  2  -3.18667399148862064e-05
0  3  -1.47679109349353079e-05
0  4  -2.25106157103981967e-05
0  5  -5.64602676536288050e-05
1  0  -1.11746926680442502e-04
1  1  2.08738249573177913e-04
1  2  -5.89380973366305470e-06
1  3  -2.91853599122397268e-05
1  4  -6.53840188543354338e-05
1  5  8.78254766965299671e-05
2  0  -3.18667399148862064e-05
2  1  -5.89380973366305893e-06
2  2  1.99100722104448591e-05
2  3  2.01212667309849208e-05
2  4  3.43938595541004843e-05
2  5  -4.10339397875436349e-05
3  0  -1.47679109349353079e-05
3  1  -2.91853599122397268e-05
3  2  2.01212667309849208e-05
3  3  2.60611033105905105e-05
3  4  4.53251519062369625e-05
3  5  -5.96957799309211264e-05
4  0  -2.25106157103981967e-05
4  1  -6.53840188543354474e-05
4  2  3.43938595541004843e-05
4  3  4.53251519062369625e-05
4  4  8.91103392151543981e-05
4  5  -1.04222139291376345e-04
5  0  -5.64602676536288050e-05
5  1  8.78254766965299671e-05
5  2  -4.10339397875436349e-05
5  3  -5.96957799309211467e-05
5  4  -1.04222139291376345e-04
5  5  2.69766766588122034e-04
