numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.29557814719847900e-05
0  1  -7.77403923742820297e-05
0  2  -1.38968966541800163e-05
0  3  -1.16398275294681239e-05
0  4  -1.18764125909450665e-05
0  5  -6.63135961775395344e-06
1  0  -7.77403923742820161e-05
1  1  1.14124812032177374e-04
1  2  2.04009867978690764e-05
1  3  1.70875536939915293e-05
1  4  1.74348663952277671e-05
1  5  9.73499935850987611e-06
2  0  -1.38968966541800163e-05
2  1  2.04009867978690764e-05
2  2  3.64688672792276870e-06
2  3  3.05457639851982294e-06
2  4  3.11666212472154500e-06
2  5  1.74023150490909697e-06
3  0  -1.16398275294681273e-05
3  1  1.70875536939915327e-05
3  2  3.05457639851982336e-06
3  3  2.55846634965513758e-06
3  4  2.61046840184082830e-06
3  5  1.45759122216656072e-06
4  0  -1.18764125909450665e-05
4  1  1.74348663952277637e-05
4  2  3.11666212472154500e-06
4  3  2.61046840184082914e-06
4  4  2.66352742060803788e-06
4  5  1.48721746087426331e-06
5  0  -6.63135961775395259e-06
5  1  9.73499935850988119e-06
5  2  1.74023150490909697e-06
5  3  1.45759122216656136e-06
5  4  1.48721746087426564e-06
5  5  8.30408487187409745e-07
