numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.35046098515468949e-05
0  1  -7.79007563625379459e-05
0  2  -1.29735330563106290e-05
0  3  -1.09949693287426525e-05
0  4  -1.09012657665578134e-05
0  5  -8.69749453962860850e-06
1  0  -7.79007563625379459e-05
1  1  1.13420654008937672e-04
1  2  1.88889899503073833e-05
1  3  1.60082734790224071e-05
1  4  1.58718445173251487e-05
1  5  1.26632341582530737e-05
2  0  -1.29735330563106307e-05
2  1  1.88889899503073833e-05
2  2  3.14575810252952463e-06
2  3  2.66600575979043993e-06
2  4  2.64328498367653073e-06
2  5  2.10892544081770676e-06
3  0  -1.09949693287426525e-05
3  1  1.60082734790224004e-05
3  2  2.66600575979043993e-06
3  3  2.25941934490148721e-06
3  4  2.24016366216546181e-06
3  5  1.78729806581999554e-06
4  0  -1.09012657665578134e-05
4  1  1.58718445173251487e-05
4  2  2.64328498367653031e-06
4  3  2.24016366216546139e-06
4  4  2.22107208412229436e-06
4  5  1.77206599100050518e-06
5  0  -8.69749453962860511e-06
5  1  1.26632341582530636e-05
5  2  2.10892544081770549e-06
5  3  1.78729806581999512e-06
5  4  1.77206599100050285e-06
5  5  1.41382978918558479e-06
