numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.50834275792295641e-05
0  1  1.07302900946550142e-05
0  2  -1.82902422554643793e-05
0  3  -1.85009225982869851e-05
0  4  -3.49407360592927612e-05
0  5  -3.04910428623091914e-05
1  0  1.07302900946550092e-05
1  1  4.74888423029252738e-05
1  2  1.65495658179800856e-05
1  3  1.11205719515011448e-05
1  4  1.22132616650571872e-05
1  5  1.22080450554342428e-05
2  0  -1.82902422554643726e-05
2  1  1.65495658179800721e-05
2  2  7.76199166923185736e-05
2  3  8.13213504912706800e-05
2  4  1.27741546994231684e-04
2  5  5.62095829823632280e-07
3  0  -1.85009225982869750e-05
3  1  1.11205719515011143e-05
3  2  8.13213504912707206e-05
3  3  8.62749124365194551e-05
3  4  1.36128379092828995e-04
3  5  -2.32294722419157007e-06
4  0  -3.49407360592927612e-05
4  1  1.22132616650571787e-05
4  2  1.27741546994231657e-04
4  3  1.36128379092828941e-04
4  4  2.15905280031484723e-04
4  5  3.55596168523128770e-07
5  0  -3.04910428623092015e-05
5  1  1.22080450554342885e-05
5  2  5.62095829823574153e-07
5  3  -2.32294722419159464e-06
5  4  3.55596168523009391e-07
5  5  8.31318093181114028e-05
