numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.55735161157919945e-05
0  1  1.08680766308476482e-05
0  2  -1.86074660442357413e-05
0  3  -1.87795128348300162e-05
0  4  -3.57347759922929792e-05
0  5  -3.26569173620349688e-05
1  0  1.08680766308476601e-05
1  1  4.62635421388315088e-05
1  2  1.33369805668324237e-05
1  3  7.84474560085803153e-06
1  4  7.16179095375886898e-06
1  5  1.23750529316345047e-05
2  0  -1.86074660442357684e-05
2  1  1.33369805668324508e-05
2  2  7.78160535325069338e-05
2  3  8.17933581500750211e-05
2  4  1.28576484925492133e-04
2  5  1.15243255279664200e-06
3  0  -1.87795128348300094e-05
3  1  7.84474560085800612e-06
3  2  8.17933581500750482e-05
3  3  8.70440737605617339e-05
3  4  1.37407516943285386e-04
3  5  -1.71145986702694819e-06
4  0  -3.57347759922930334e-05
4  1  7.16179095375890794e-06
4  2  1.28576484925492106e-04
4  3  1.37407516943285359e-04
4  4  2.18086194048594479e-04
4  5  1.78907119803035138e-06
5  0  -3.26569173620349485e-05
5  1  1.23750529316344623e-05
5  2  1.15243255279667546e-06
5  3  -1.71145986702692977e-06
5  4  1.78907119803025673e-06
5  5  8.35500207774737065e-05
