numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.38675847842711743e-07
0  1  -2.52036624697851130e-07
0  2  3.82108501332561851e-07
0  3  3.41447631916771459e-07
0  4  5.92819181134572337e-07
0  5  -9.48660038677975578e-08
1  0  -2.52036624697851236e-07
1  1  1.29266324005150594e-06
1  2  -1.14131271995066813e-06
1  3  -1.08313298421221676e-06
1  4  -1.94870692677447696e-06
1  5  4.44044939660971116e-07
2  0  3.82108501332561904e-07
2  1  -1.14131271995066749e-06
2  2  1.14204448845220935e-06
2  3  1.06599262798290389e-06
2  4  1.89977307203408773e-06
2  5  -3.99032850477887051e-07
3  0  3.41447631916771512e-07
3  1  -1.08313298421221718e-06
3  2  1.06599262798290410e-06
3  3  9.97094100613724856e-07
3  4  1.77913951386703914e-06
3  5  -3.77765369159732477e-07
4  0  5.92819181134572867e-07
4  1  -1.94870692677447780e-06
4  2  1.89977307203408879e-06
4  3  1.77913951386703914e-06
4  4  3.17678072235083847e-06
4  5  -6.78712570783103797e-07
5  0  -9.48660038677978622e-08
5  1  4.44044939660971487e-07
5  2  -3.99032850477887474e-07
5  3  -3.77765369159732583e-07
5  4  -6.78712570783102420e-07
5  5  1.52897089341961787e-07
