numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.77158373239463999e-07
0  1  -3.85220146587894762e-07
0  2  4.62445930451690134e-07
0  3  4.24417737896605214e-07
0  4  7.46622946212860853e-07
0  5  -1.75151299404534151e-07
1  0  -3.85220146587894921e-07
1  1  1.68996032273528429e-06
1  2  -1.39949126118225848e-06
1  3  -1.34923755070042783e-06
1  4  -2.43822905750652365e-06
1  5  6.95979835059231108e-07
2  0  4.62445930451690187e-07
2  1  -1.39949126118225848e-06
2  2  1.26760546518389865e-06
2  3  1.20585948995839351e-06
2  4  2.16371312226927822e-06
2  5  -5.88858590502246929e-07
3  0  4.24417737896605320e-07
3  1  -1.34923755070042783e-06
3  2  1.20585948995839329e-06
3  3  1.14933712716472636e-06
3  4  2.06442643609331916e-06
3  5  -5.65846163820238760e-07
4  0  7.46622946212860747e-07
4  1  -2.43822905750652407e-06
4  2  2.16371312226927780e-06
4  3  2.06442643609331789e-06
4  4  3.71014925296765277e-06
4  5  -1.02077596276805610e-06
5  0  -1.75151299404534522e-07
5  1  6.95979835059230684e-07
5  2  -5.88858590502247247e-07
5  3  -5.65846163820237807e-07
5  4  -1.02077596276805674e-06
5  5  2.88065551741831051e-07
