numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.19712433651022803e-03
0  1  -3.90083522413892526e-04
0  2  3.79083349155863566e-04
0  3  5.02211500744951383e-04
0  4  1.06509054796766114e-03
0  5  -2.21868311018987062e-03
1  0  -3.90083522413891984e-04
1  1  2.89225178113164134e-03
1  2  3.93265674735137022e-04
1  3  -1.19909637633577496e-04
1  4  -7.23298699185097771e-04
1  5  -1.11077655797907999e-03
2  0  3.79083349155863621e-04
2  1  3.93265674735136968e-04
2  2  7.42269255601999789e-04
2  3  7.29912476386936179e-04
2  4  1.13450213160476345e-03
2  5  -2.82935834496419016e-03
3  0  5.02211500744951492e-04
3  1  -1.19909637633577632e-04
3  2  7.29912476386936179e-04
3  3  9.37317861214488623e-04
3  4  1.58789543206433632e-03
3  5  -3.04890770232474698e-03
4  0  1.06509054796766114e-03
4  1  -7.23298699185097880e-04
4  2  1.13450213160476345e-03
4  3  1.58789543206433632e-03
4  4  2.93242341766340297e-03
4  5  -5.11672665066486253e-03
5  0  -2.21868311018987062e-03
5  1  -1.11077655797907999e-03
5  2  -2.82935834496419016e-03
5  3  -3.04890770232474698e-03
5  4  -5.11672665066486253e-03
5  5  1.18822487597001671e-02
