numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.18576067749012770e-03
0  1  -3.78399155004765283e-04
0  2  4.01509498829587643e-04
0  3  5.28136339558799711e-04
0  4  1.10600579089885223e-03
0  5  -2.31296015775045005e-03
1  0  -3.78399155004765988e-04
1  1  2.82752358658060936e-03
1  2  3.44042738573493241e-04
1  3  -1.61496324604773304e-04
1  4  -7.78499659951010386e-04
1  5  -9.92289947710754423e-04
2  0  4.01509498829587805e-04
2  1  3.44042738573493458e-04
2  2  7.43510566483936001e-04
2  3  7.33162873016983668e-04
2  4  1.14902569538693870e-03
2  5  -2.84185109418900843e-03
3  0  5.28136339558799711e-04
3  1  -1.61496324604772925e-04
3  2  7.33162873016983776e-04
3  3  9.50042067306576120e-04
3  4  1.61944494307304744e-03
3  5  -3.08735515322820482e-03
4  0  1.10600579089885245e-03
4  1  -7.78499659951010386e-04
4  2  1.14902569538693935e-03
4  3  1.61944494307304744e-03
4  4  3.02124238281768808e-03
4  5  -5.23467409568790978e-03
5  0  -2.31296015775045048e-03
5  1  -9.92289947710754856e-04
5  2  -2.84185109418900843e-03
5  3  -3.08735515322820482e-03
5  4  -5.23467409568791238e-03
5  5  1.20629101002784622e-02
