numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.55066722596014538e-05
0  1  -5.56952839277776864e-05
0  2  5.75892592860510923e-05
0  3  2.45428067870520824e-07
0  4  4.42518142666149166e-05
0  5  -1.78316192415505355e-04
1  0  -5.56952839277776864e-05
1  1  4.73534152292572131e-05
1  2  -4.89637167709568632e-05
1  3  -2.08668605080750480e-07
1  4  -3.76239133340673545e-05
1  5  1.51608540365842583e-04
2  0  5.75892592860510516e-05
2  1  -4.89637167709568632e-05
2  2  5.06287782712074665e-05
2  3  2.15764595408771443e-07
2  4  3.89033531665124293e-05
2  5  -1.56764144562583060e-04
3  0  2.45428067870496366e-07
3  1  -2.08668605080754107e-07
3  2  2.15764595408771205e-07
3  3  9.19523682391341100e-10
3  4  1.65794367208529152e-07
3  5  -6.68081541390519633e-07
4  0  4.42518142666148420e-05
4  1  -3.76239133340673478e-05
4  2  3.89033531665124158e-05
4  3  1.65794367208538390e-07
4  4  2.98934902100748303e-05
4  5  -1.20458187774060357e-04
5  0  -1.78316192415505328e-04
5  1  1.51608540365842664e-04
5  2  -1.56764144562583060e-04
5  3  -6.68081541390554467e-07
5  4  -1.20458187774060343e-04
5  5  4.85395813598255726e-04
