numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.89765794652784256e-05
0  1  -6.09550894645087942e-05
0  2  6.10791166534648444e-05
0  3  2.56827283802011828e-06
0  4  4.95263040606528155e-05
0  5  -1.88491909174211823e-04
1  0  -6.09550894645087942e-05
1  1  5.38664422102373838e-05
1  2  -5.39760459113408365e-05
1  3  -2.26960080978772425e-06
1  4  -4.37667439914616869e-05
1  5  1.66571628748766527e-04
2  0  6.10791166534648580e-05
2  1  -5.39760459113408704e-05
2  2  5.40858726264545564e-05
2  3  2.27421883612419949e-06
2  4  4.38557975270189391e-05
2  5  -1.66910557147609609e-04
3  0  2.56827283802009838e-06
3  1  -2.26960080978772086e-06
3  2  2.27421883612420881e-06
3  3  9.56270290821201346e-08
3  4  1.84406159993080746e-06
3  5  -7.01830468068313994e-06
4  0  4.95263040606528222e-05
4  1  -4.37667439914617547e-05
4  2  4.38557975270189798e-05
4  3  1.84406159993084621e-06
4  4  3.55606904970252243e-05
4  5  -1.35340251417282841e-04
5  0  -1.88491909174211850e-04
5  1  1.66571628748766554e-04
5  2  -1.66910557147609691e-04
5  3  -7.01830468068316112e-06
5  4  -1.35340251417282814e-04
5  5  5.15090775732422366e-04
