numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.39771864388496901e-04
0  1  -5.65160640187141786e-04
0  2  4.80128222239252373e-05
0  3  2.08464276628024119e-04
0  4  4.61455676407771854e-04
0  5  -3.45865901578995593e-04
1  0  -5.65160640187141895e-04
1  1  1.33212689500221350e-03
1  2  -1.13169897621093977e-04
1  3  -4.91366259071787269e-04
1  4  -1.08768635620251175e-03
1  5  8.15232407913269288e-04
2  0  4.80128222239252169e-05
2  1  -1.13169897621093950e-04
2  2  9.61426856226607560e-06
2  3  4.17436728004217015e-05
2  4  9.24036246374971112e-05
2  5  -6.92574922757560249e-05
3  0  2.08464276628024146e-04
3  1  -4.91366259071787160e-04
3  2  4.17436728004217015e-05
3  3  1.81244595736355512e-04
3  4  4.01202301294099829e-04
3  5  -3.00705360768024194e-04
4  0  4.61455676407771746e-04
4  1  -1.08768635620251153e-03
4  2  9.24036246374971112e-05
4  3  4.01202301294099829e-04
4  4  8.88099785318974396e-04
4  5  -6.65640165774080013e-04
5  0  -3.45865901578995593e-04
5  1  8.15232407913269396e-04
5  2  -6.92574922757560249e-05
5  3  -3.00705360768024194e-04
5  4  -6.65640165774080122e-04
5  5  4.98904332166465983e-04
