numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.39104867152444976e-04
0  1  -5.58975435049462351e-04
0  2  5.17290295480977457e-05
0  3  2.14089246947997305e-04
0  4  4.71423108380773542e-04
0  5  -3.61497203079692560e-04
1  0  -5.58975435049462567e-04
1  1  1.30676360004636097e-03
1  2  -1.20931276475853020e-04
1  3  -5.00494328607166091e-04
1  4  -1.10208520737265251e-03
1  5  8.45102229691558336e-04
2  0  5.17290295480977389e-05
2  1  -1.20931276475853047e-04
2  2  1.11912924644980644e-05
2  3  4.63170370105521316e-05
2  4  1.01989809716158071e-04
2  5  -7.82079416549128636e-05
3  0  2.14089246947997332e-04
3  1  -5.00494328607166200e-04
3  2  4.63170370105521248e-05
3  3  1.91690809997348413e-04
3  4  4.22101898087990886e-04
3  5  -3.23676656618603086e-04
4  0  4.71423108380773705e-04
4  1  -1.10208520737265251e-03
4  2  1.01989809716158071e-04
4  3  4.22101898087990941e-04
4  4  9.29465592909483750e-04
4  5  -7.12733860988834598e-04
5  0  -3.61497203079692560e-04
5  1  8.45102229691558336e-04
5  2  -7.82079416549128772e-05
5  3  -3.23676656618603032e-04
5  4  -7.12733860988834273e-04
5  5  5.46539388305815419e-04
