numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.40142917013069927e-05
0  1  -4.97108181507969853e-06
0  2  -2.63000008280158910e-05
0  3  -2.65602507157617127e-05
0  4  -4.48270514605655481e-05
0  5  -3.27335788144771624e-05
1  0  -4.97108181507969260e-06
1  1  7.39917735037437652e-07
1  2  3.95447907631780836e-06
1  3  4.00729894718280945e-06
1  4  6.76167984427111252e-06
1  5  4.91678763596128691e-06
2  0  -2.63000008280158910e-05
2  1  3.95447907631779989e-06
2  2  2.12510525388917149e-05
2  3  2.15744617907894021e-05
2  4  3.63987588432616513e-05
2  5  2.64078359811586702e-05
3  0  -2.65602507157617093e-05
3  1  4.00729894718280352e-06
3  2  2.15744617907893987e-05
3  3  2.19161639207080568e-05
3  4  3.69736613481009915e-05
3  5  2.68047939294312947e-05
4  0  -4.48270514605655481e-05
4  1  6.76167984427111337e-06
4  2  3.63987588432616377e-05
4  3  3.69736613481009915e-05
4  4  6.23765994800228740e-05
4  5  4.52235561475760006e-05
5  0  -3.27335788144771759e-05
5  1  4.91678763596128776e-06
5  2  2.64078359811586702e-05
5  3  2.68047939294312913e-05
5  4  4.52235561475759938e-05
5  5  3.28177828332540389e-05
