numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.25928610747126403e-05
0  1  -2.35372340919226940e-06
0  2  -2.55253281907391728e-05
0  3  -2.61385831934606761e-05
0  4  -4.44293781468083993e-05
0  5  -3.16262592635084739e-05
1  0  -2.35372340919226813e-06
1  1  1.71523266730661425e-07
1  2  1.88168517239247538e-06
1  3  1.93150838537796122e-06
1  4  3.28241832122855742e-06
1  5  2.32871664775148104e-06
2  0  -2.55253281907391660e-05
2  1  1.88168517239247178e-06
2  2  2.09410601699046167e-05
2  3  2.15585863500274637e-05
2  4  3.66274459753927512e-05
2  5  2.58788749770562750e-05
3  0  -2.61385831934606761e-05
3  1  1.93150838537796207e-06
3  2  2.15585863500274637e-05
3  3  2.22074656520128553e-05
3  4  3.77279285460307008e-05
3  5  2.66342676017066997e-05
4  0  -4.44293781468083993e-05
4  1  3.28241832122858156e-06
4  2  3.66274459753927376e-05
4  3  3.77279285460307008e-05
4  4  6.40956967588220274e-05
4  5  4.52520352675755418e-05
5  0  -3.16262592635084604e-05
5  1  2.32871664775146283e-06
5  2  2.58788749770562886e-05
5  3  2.66342676017067031e-05
5  4  4.52520352675755418e-05
5  5  3.19855683943950472e-05
