numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.40606771985759405e-06
0  1  2.86504951404897241e-06
0  2  3.00710223725313743e-06
0  3  2.88326292513677345e-06
0  4  4.44452148832593445e-06
0  5  4.00473071100914381e-06
1  0  2.86504951404897664e-06
1  1  5.83791847435597781e-06
1  2  6.12736974319433394e-06
1  3  5.87503071571484944e-06
1  4  9.05630216131985967e-06
1  5  8.16017010804839503e-06
2  0  3.00710223725313912e-06
2  1  6.12736974319432886e-06
2  2  6.43117236644095970e-06
2  3  6.16632205570149300e-06
2  4  9.50532490171820504e-06
2  5  8.56476150515109982e-06
3  0  2.88326292513677175e-06
3  1  5.87503071571484690e-06
3  2  6.16632205570149300e-06
3  3  5.91237888336572096e-06
3  4  9.11387399503183309e-06
3  5  8.21204513917628688e-06
4  0  4.44452148832593784e-06
4  1  9.05630216131985458e-06
4  2  9.50532490171820674e-06
4  3  9.11387399503183648e-06
4  4  1.40489472741693901e-05
4  5  1.26587869479299058e-05
5  0  4.00473071100914126e-06
5  1  8.16017010804838825e-06
5  2  8.56476150515110829e-06
5  3  8.21204513917628688e-06
5  4  1.26587869479299211e-05
5  5  1.14061846674952751e-05
