numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.28727766440341280e-06
0  1  2.64386098176454678e-06
0  2  2.86223368273644125e-06
0  3  2.75556359197923202e-06
0  4  4.26095811138704804e-06
0  5  3.78353699307844341e-06
1  0  2.64386098176454170e-06
1  1  5.43006461169083537e-06
1  2  5.87856696634767881e-06
1  3  5.65948378120988387e-06
1  4  8.75132165122299015e-06
1  5  7.77077557210531764e-06
2  0  2.86223368273643701e-06
2  1  5.87856696634768220e-06
2  2  6.36411388244486842e-06
2  3  6.12693527277224226e-06
2  4  9.47414700370268921e-06
2  5  8.41261160737011274e-06
3  0  2.75556359197923286e-06
3  1  5.65948378120987710e-06
3  2  6.12693527277224480e-06
3  3  5.89859586584258293e-06
3  4  9.12106328212274123e-06
3  5  8.09908932263291838e-06
4  0  4.26095811138704549e-06
4  1  8.75132165122297999e-06
4  2  9.47414700370269260e-06
4  3  9.12106328212273784e-06
4  4  1.41039998821149731e-05
4  5  1.25237103743752091e-05
5  0  3.78353699307844256e-06
5  1  7.77077557210531595e-06
5  2  8.41261160737009919e-06
5  3  8.09908932263291668e-06
5  4  1.25237103743752142e-05
5  5  1.11204851710274568e-05
