numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.16445934424108982e-05
0  1  1.80853871891328784e-06
0  2  -2.85865633950256282e-06
0  3  -2.80744142452535178e-06
0  4  -7.41709623078104970e-06
0  5  1.21171786647549430e-05
1  0  1.80853871891325354e-06
1  1  1.27164790554464398e-04
1  2  4.23209634300685130e-05
1  3  2.69349444754965738e-05
1  4  2.90430351516447002e-05
1  5  -1.77203994309842921e-04
2  0  -2.85865633950255858e-06
2  1  4.23209634300685198e-05
2  2  2.41011786522214566e-05
2  3  1.95224007437432709e-05
2  4  2.66658387674638296e-05
2  5  -1.17747934909094066e-04
3  0  -2.80744142452535390e-06
3  1  2.69349444754965975e-05
3  2  1.95224007437432709e-05
3  3  1.69905929673785424e-05
3  4  2.42802311448249613e-05
3  5  -9.53789422004918015e-05
4  0  -7.41709623078105139e-06
4  1  2.90430351516447172e-05
4  2  2.66658387674638296e-05
4  3  2.42802311448249580e-05
4  4  3.75126874027176697e-05
4  5  -1.32311821542830646e-04
5  0  1.21171786647549481e-05
5  1  -1.77203994309843002e-04
5  2  -1.17747934909094066e-04
5  3  -9.53789422004918015e-05
5  4  -1.32311821542830592e-04
5  5  8.25693968391731886e-04
