numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.18634690549147733e-05
0  1  2.22230718048239383e-06
0  2  -2.40401826600575703e-06
0  3  -2.43554624794041744e-06
0  4  -7.20840089442498137e-06
0  5  7.52408972924063528e-06
1  0  2.22230718048235867e-06
1  1  1.24107143284744268e-04
1  2  4.05091873512019703e-05
1  3  2.54734438002389679e-05
1  4  2.72692094528562560e-05
1  5  -1.72239663247511520e-04
2  0  -2.40401826600574983e-06
2  1  4.05091873512019568e-05
2  2  2.35662009188250388e-05
2  3  1.91859412326938700e-05
2  4  2.63904993410588714e-05
2  5  -1.16468540545457079e-04
3  0  -2.43554624794041829e-06
3  1  2.54734438002389679e-05
3  2  1.91859412326938632e-05
3  3  1.68179694830876629e-05
3  4  2.42222231623945588e-05
3  5  -9.44992670432729564e-05
4  0  -7.20840089442497967e-06
4  1  2.72692094528562763e-05
4  2  2.63904993410588714e-05
4  3  2.42222231623945588e-05
4  4  3.79393905940565395e-05
4  5  -1.31696173720344419e-04
5  0  7.52408972924060394e-06
5  1  -1.72239663247511493e-04
5  2  -1.16468540545457065e-04
5  3  -9.44992670432729699e-05
5  4  -1.31696173720344392e-04
5  5  8.21237149844982937e-04
