numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.36531289279549881e+01
0  1  -1.02780462460405069e+01
0  2  1.37865253467334670e+00
0  3  -5.20760453038988880e-01
0  4  -1.42733681087696374e+00
0  5  3.94251829888389071e+00
1  0  -3.00452394468965434e+00
1  1  2.05384856165972671e+01
1  2  -5.50175571973430522e+00
1  3  1.22812759528858439e+00
1  4  -1.02221334114279849e+00
1  5  1.25223326584175210e+00
2  0  -4.88974564563086123e+00
2  1  9.29926326959437000e-01
2  2  3.13983035765619345e+00
2  3  8.74351820625804965e-01
2  4  -1.10363402227640162e+00
2  5  -5.93871731014619808e+00
3  0  -4.03371687591832995e+00
3  1  -1.98023695866038718e+00
3  2  3.21241330404810155e+00
3  3  2.15910361538871154e+00
3  4  -2.05504326925310776e+00
3  5  -6.46644844429467192e+00
4  0  -7.07243317992333242e+00
4  1  -5.05652054848324628e+00
4  2  5.17393517434727901e+00
4  3  3.45871211352248409e+00
4  4  -2.79978619451521027e-01
4  5  -1.96545470917038188e+01
5  0  -4.67138693905885649e+00
5  1  6.71986334270420915e+00
5  2  -6.25949493031812043e+00
5  3  -1.55770276668115359e+00
5  4  1.59116592715276202e+01
5  5  3.54116755578087208e+01
