numXbins 6
numYbins 6
xbin  ybin  z
0  0  -1.24153208111543495e-03
0  1  1.37349573292502836e-03
0  2  8.31822386823409857e-04
0  3  6.08898194411662953e-04
0  4  9.82443171811980603e-04
0  5  2.61004155944810808e-03
1  0  1.37349573292502836e-03
1  1  2.10960814891882162e-04
1  2  6.86385542064331215e-05
1  3  1.30208774958567245e-04
1  4  4.78522805557716503e-05
1  5  -1.44737444169382667e-03
2  0  8.31822386823409857e-04
2  1  6.86385542064331215e-05
2  2  7.78209208468824908e-06
2  3  5.13931046289384689e-05
2  4  -9.78965953399139119e-06
2  5  -9.25768938254406992e-04
3  0  6.08898194411662845e-04
3  1  1.30208774958567245e-04
3  2  5.13931046289384689e-05
3  3  7.47653677338763561e-05
3  4  4.52700408346930880e-05
3  5  -6.11120057548556568e-04
4  0  9.82443171811980386e-04
4  1  4.78522805557727074e-05
4  2  -9.78965953399086434e-06
4  3  4.52700408346930880e-05
4  4  -3.33425755505395671e-05
4  5  -1.12104260711870995e-03
5  0  2.61004155944810808e-03
5  1  -1.44737444169382775e-03
5  2  -9.25768938254406992e-04
5  3  -6.11120057548557327e-04
5  4  -1.12104260711871147e-03
5  5  -4.28856981095466008e-03
