numXbins 6
numYbins 6
xbin  ybin  z
0  0  -1.34029307754268820e-03
0  1  1.54038310123230660e-03
0  2  8.78691682170787435e-04
0  3  6.29091670146957808e-04
0  4  1.00066244986548388e-03
0  5  2.81468900299517745e-03
1  0  1.54038310123230660e-03
1  1  -2.94277261873292218e-04
1  2  -9.08523331723631828e-05
1  3  4.00340650083739788e-05
1  4  -4.18524300863110527e-05
1  5  -1.70497922394833483e-03
2  0  8.78691682170787327e-04
2  1  -9.08523331723629118e-05
2  2  -3.87545500952047734e-06
2  3  6.26489000271757672e-05
2  4  3.39464168081176121e-05
2  5  -8.92759810630435521e-04
3  0  6.29091670146957483e-04
3  1  4.00340650083745074e-05
3  2  6.26489000271757672e-05
3  3  9.91727374656457253e-05
3  4  1.03194544709558737e-04
3  5  -5.30251629067107029e-04
4  0  1.00066244986548344e-03
4  1  -4.18524300863099956e-05
4  2  3.39464168081176121e-05
4  3  1.03194544709558737e-04
4  4  8.49146803666892371e-05
4  5  -9.52824894883805957e-04
5  0  2.81468900299517658e-03
5  1  -1.70497922394833483e-03
5  2  -8.92759810630435521e-04
5  3  -5.30251629067107571e-04
5  4  -9.52824894883807041e-04
5  5  -4.32528464575798657e-03
