numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.35127031053652219e-06
0  1  -6.04495642475652900e-07
0  2  -4.23514290997512595e-07
0  3  -1.10024330511336981e-07
0  4  1.61154907462914507e-08
0  5  5.96177076750577839e-06
1  0  -6.04495642475652371e-07
1  1  2.02633434179080551e-07
1  2  8.61041612949680566e-08
1  3  2.04922385918914850e-08
1  4  -5.23936489106650925e-08
1  5  -2.39666038346671667e-06
2  0  -4.23514290997512595e-07
2  1  8.61041612949679640e-08
2  2  5.45289644676485246e-08
2  3  1.39712990410644030e-08
2  4  -7.17132303434472652e-09
2  5  -8.90510966879504122e-07
3  0  -1.10024330511336888e-07
3  1  2.04922385918914652e-08
3  2  1.39712990410643931e-08
3  3  3.61663091864274314e-09
3  4  -8.70779957026761837e-10
3  5  -2.04851995952473986e-07
4  0  1.61154907462912158e-08
4  1  -5.23936489106652050e-08
4  2  -7.17132303434483985e-09
4  3  -8.70779957026890464e-10
4  4  2.62425938012621436e-08
4  5  7.27272163051051984e-07
5  0  5.96177076750577584e-06
5  1  -2.39666038346671667e-06
5  2  -8.90510966879503593e-07
5  3  -2.04851995952472689e-07
5  4  7.27272163051052513e-07
5  5  2.92583261026771460e-05
