numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.47344287602631664e-06
0  1  -6.54867692100041558e-07
0  2  -4.29115592288029495e-07
0  3  -1.14044853006986575e-07
0  4  1.99052387112644565e-08
0  5  6.35552268957551061e-06
1  0  -6.54867692100041452e-07
1  1  2.16433102309780902e-07
1  2  9.06796883904175579e-08
1  3  2.34280017179196821e-08
1  4  -4.81632170092498171e-08
1  5  -2.50136971977187301e-06
2  0  -4.29115592288029601e-07
2  1  9.06796883904173991e-08
2  2  5.40417613057250561e-08
2  3  1.42918958327406786e-08
2  4  -7.12917342906060063e-09
2  5  -9.22205521683347168e-07
3  0  -1.14044853006986681e-07
3  1  2.34280017179196093e-08
3  2  1.42918958327406504e-08
3  3  3.78439844845573052e-09
3  4  -1.57383666156118432e-09
3  5  -2.35676923366661014e-07
4  0  1.99052387112641488e-08
4  1  -4.81632170092498899e-08
4  2  -7.12917342906060808e-09
4  3  -1.57383666156089501e-09
4  4  2.13288715291099241e-08
4  5  6.58924506546266385e-07
5  0  6.35552268957551061e-06
5  1  -2.50136971977187259e-06
5  2  -9.22205521683346850e-07
5  3  -2.35676923366661093e-07
5  4  6.58924506546266490e-07
5  5  2.98950180105949051e-05
