numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.37898082549513256e-04
0  1  3.19715873830292777e-04
0  2  3.47315472409740969e-05
0  3  2.54622766043978077e-05
0  4  1.61846495017506175e-04
0  5  -7.23215915695171740e-04
1  0  3.19715873830292831e-04
1  1  1.60242275020686375e-04
1  2  1.74075252448563514e-05
1  3  1.27617471144409617e-05
1  4  8.11178070548215481e-05
1  5  -3.62477353012751239e-04
2  0  3.47315472409741782e-05
2  1  1.74075252448563548e-05
2  2  1.89102367094571618e-06
2  3  1.38634099543596862e-06
2  4  8.81203336592607159e-06
2  5  -3.93768353104298854e-05
3  0  2.54622766043979026e-05
3  1  1.27617471144409397e-05
3  2  1.38634099543597646e-06
3  3  1.01634970791519233e-06
3  4  6.46024864523425264e-06
3  5  -2.88678147714983098e-05
4  0  1.61846495017506256e-04
4  1  8.11178070548215752e-05
4  2  8.81203336592610039e-06
4  3  6.46024864523424247e-06
4  4  4.10634373515590377e-05
4  5  -1.83493201027225614e-04
5  0  -7.23215915695171957e-04
5  1  -3.62477353012751293e-04
5  2  -3.93768353104298921e-05
5  3  -2.88678147714982861e-05
5  4  -1.83493201027225641e-04
5  5  8.19944870541615758e-04
