numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.96995757655073721e-04
0  1  2.92360817291522084e-04
0  2  3.98056675741487816e-05
0  3  3.24818134489828040e-05
0  4  1.72216859396029132e-04
0  5  -7.38966269130514396e-04
1  0  2.92360817291521921e-04
1  1  1.22633239225059958e-04
1  2  1.66968268845216229e-05
1  3  1.36247737848569493e-05
1  4  7.22378310218050332e-05
1  5  -3.09965706420811812e-04
2  0  3.98056675741487612e-05
2  1  1.66968268845216127e-05
2  2  2.27331537333080583e-06
2  3  1.85504754391284636e-06
2  4  9.83536410443220037e-06
2  5  -4.22026179276617302e-05
3  0  3.24818134489828040e-05
3  1  1.36247737848569290e-05
3  2  1.85504754391284636e-06
3  3  1.51373691065798310e-06
3  4  8.02575315306264834e-06
3  5  -3.44377483440388659e-05
4  0  1.72216859396029105e-04
4  1  7.22378310218049790e-05
4  2  9.83536410443220037e-06
4  3  8.02575315306264496e-06
4  4  4.25521193414622785e-05
4  5  -1.82587122907908655e-04
5  0  -7.38966269130514179e-04
5  1  -3.09965706420811758e-04
5  2  -4.22026179276617166e-05
5  3  -3.44377483440388863e-05
5  4  -1.82587122907908710e-04
5  5  7.83464089867400297e-04
