numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.98092205168289486e-07
0  1  -4.19884103945839955e-07
0  2  4.71067281751131062e-07
0  3  4.33527139180437224e-07
0  4  7.66952428545732993e-07
0  5  -1.49589737907985680e-07
1  0  -4.19884103945840167e-07
1  1  9.40761790565099986e-07
1  2  -1.03129549313956523e-06
1  3  -9.51952974299158418e-07
1  4  -1.68598072539267886e-06
1  5  3.33668182428441089e-07
2  0  4.71067281751131168e-07
2  1  -1.03129549313956502e-06
2  2  1.14140603648451097e-06
2  3  1.05228284351031574e-06
2  4  1.86280854557576848e-06
2  5  -3.66449812633853133e-07
3  0  4.33527139180437436e-07
3  1  -9.51952974299158524e-07
3  2  1.05228284351031553e-06
3  3  9.70274857638984512e-07
3  4  1.71773679112273108e-06
3  5  -3.38176170037660095e-07
4  0  7.66952428545732781e-07
4  1  -1.68598072539267865e-06
4  2  1.86280854557576806e-06
4  3  1.71773679112273130e-06
4  4  3.04108247527082782e-06
4  5  -5.98882197547721999e-07
5  0  -1.49589737907985839e-07
5  1  3.33668182428441089e-07
5  2  -3.66449812633853398e-07
5  3  -3.38176170037660095e-07
5  4  -5.98882197547722846e-07
5  5  1.18386475177017579e-07
