numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.51549004586058059e-07
0  1  -5.38602837596079677e-07
0  2  5.44874930533411876e-07
0  3  5.12484426628754259e-07
0  4  9.10848279022971783e-07
0  5  -2.22156141956151837e-07
1  0  -5.38602837596079465e-07
1  1  1.20362255296802427e-06
1  2  -1.19611590487227173e-06
1  3  -1.12793811010958171e-06
1  4  -2.00651633882468774e-06
1  5  4.94583758940897061e-07
2  0  5.44874930533412194e-07
2  1  -1.19611590487227237e-06
2  2  1.19746318891377412e-06
2  3  1.12798965485346044e-06
2  4  2.00585578015724217e-06
2  5  -4.92264940480371352e-07
3  0  5.12484426628754153e-07
3  1  -1.12793811010958171e-06
3  2  1.12798965485346001e-06
3  3  1.06271425168435660e-06
3  4  1.88988278248191930e-06
3  5  -4.64100188519691427e-07
4  0  9.10848279022971888e-07
4  1  -2.00651633882468817e-06
4  2  2.00585578015724217e-06
4  3  1.88988278248191973e-06
4  4  3.36094565608217226e-06
4  5  -8.25533624687848959e-07
5  0  -2.22156141956151917e-07
5  1  4.94583758940897485e-07
5  2  -4.92264940480371140e-07
5  3  -4.64100188519691533e-07
5  4  -8.25533624687848112e-07
5  5  2.03297314682200916e-07
