numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.07491060785388535e-06
0  1  -2.84898774067094894e-06
0  2  5.59749000060461627e-07
0  3  6.64771273275268081e-07
0  4  1.21040522123594809e-06
0  5  -1.78796524023820174e-06
1  0  -2.84898774067094894e-06
1  1  8.54746082990867662e-06
1  2  -2.67099377346962185e-06
1  3  -2.89874055242747468e-06
1  4  -4.96810494502831839e-06
1  5  6.74776881923218918e-06
2  0  5.59749000060461627e-07
2  1  -2.67099377346962185e-06
2  2  1.91061115393885733e-06
2  3  2.16037126416042470e-06
2  4  3.47556788485240588e-06
2  5  -3.78848700796077021e-06
3  0  6.64771273275268081e-07
3  1  -2.89874055242747468e-06
3  2  2.16037126416042470e-06
3  3  2.76346363959252900e-06
3  4  4.48561584833495641e-06
3  5  -4.40715984581426532e-06
4  0  1.21040522123594809e-06
4  1  -4.96810494502831839e-06
4  2  3.47556788485240588e-06
4  3  4.48561584833495641e-06
4  4  7.31053408263827522e-06
4  5  -7.18651963664512254e-06
5  0  -1.78796524023820174e-06
5  1  6.74776881923219087e-06
5  2  -3.78848700796077063e-06
5  3  -4.40715984581426616e-06
5  4  -7.18651963664512338e-06
5  5  8.13167044517057448e-06
