numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.80861430034034277e-04
0  1  -3.78282465300625796e-04
0  2  -2.71877051278089142e-05
0  3  2.49738829610403757e-05
0  4  7.52621465910493159e-05
0  5  -9.84969699281196324e-05
1  0  -3.78282465300625796e-04
1  1  7.96469712399465219e-04
1  2  5.08444613137461172e-05
1  3  -5.76077008541549094e-05
1  4  -1.65597950636618869e-04
1  5  2.16148893364024783e-04
2  0  -2.71877051278089142e-05
2  1  5.08444613137461104e-05
2  2  1.14008508209579573e-05
2  3  3.36502052332769247e-06
2  4  -3.56230208799954083e-07
2  5  2.31662700074216400e-06
3  0  2.49738829610403757e-05
3  1  -5.76077008541548959e-05
3  2  3.36502052332769247e-06
3  3  1.11323326108180513e-05
3  4  2.23548246973804643e-05
3  5  -2.59812151412023326e-05
4  0  7.52621465910493159e-05
4  1  -1.65597950636618869e-04
4  2  -3.56230208799954083e-07
4  3  2.23548246973804677e-05
4  4  4.99643434366526905e-05
4  5  -6.00831924606703735e-05
5  0  -9.84969699281196324e-05
5  1  2.16148893364024783e-04
5  2  2.31662700074216400e-06
5  3  -2.59812151412023258e-05
5  4  -6.00831924606703668e-05
5  5  7.50358985756049719e-05
