numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.71731377990610967e-06
0  1  -3.06539810273595687e-06
0  2  -1.57439956536627240e-08
0  3  5.06111605136975467e-07
0  4  5.97774576486231019e-07
0  5  -3.96561258777001458e-06
1  0  -3.06539810273595687e-06
1  1  2.31431808897059852e-06
1  2  -1.50389179116984116e-07
1  3  -4.45858646653210165e-07
1  4  -5.64887254439593810e-07
1  5  2.87112560981805252e-06
2  0  -1.57439956536626446e-08
2  1  -1.50389179116984248e-07
2  2  3.76524130821500541e-08
2  3  3.99260730433708097e-08
2  4  5.62209615905490300e-08
2  5  -1.65467540944555909e-07
3  0  5.06111605136975573e-07
3  1  -4.45858646653210218e-07
3  2  3.99260730433707899e-08
3  3  9.01989329229883677e-08
3  4  1.16493131228870322e-07
3  5  -5.44837612170183445e-07
4  0  5.97774576486231125e-07
4  1  -5.64887254439593810e-07
4  2  5.62209615905490499e-08
4  3  1.16493131228870336e-07
4  4  1.51537432674178002e-07
4  5  -6.86023832616730329e-07
5  0  -3.96561258777001458e-06
5  1  2.87112560981805337e-06
5  2  -1.65467540944556068e-07
5  3  -5.44837612170183550e-07
5  4  -6.86023832616730541e-07
5  5  3.57787200508738846e-06
