numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.02269364768599027e-06
0  1  -3.30569068253108949e-06
0  2  1.06423696778424731e-07
0  3  6.59391456542217677e-07
0  4  8.00784214279392482e-07
0  5  -4.50549277280329210e-06
1  0  -3.30569068253108906e-06
1  1  2.56843275269941549e-06
1  2  -2.50102894715021922e-07
1  3  -5.71229861073841195e-07
1  4  -7.39461365059156576e-07
1  5  3.27387367855525861e-06
2  0  1.06423696778424823e-07
2  1  -2.50102894715021922e-07
2  2  5.06120284550120033e-08
2  3  6.48621204676108654e-08
2  4  9.03992962790546102e-08
2  5  -2.83227533693562833e-07
3  0  6.59391456542217783e-07
3  1  -5.71229861073841301e-07
3  2  6.48621204676108522e-08
3  3  1.30294065040814242e-07
3  4  1.70930563699367192e-07
3  5  -7.15609058521672780e-07
4  0  8.00784214279392694e-07
4  1  -7.39461365059156576e-07
4  2  9.03992962790545837e-08
4  3  1.70930563699367192e-07
4  4  2.25778463811350715e-07
4  5  -9.17645014329701044e-07
5  0  -4.50549277280329210e-06
5  1  3.27387367855525818e-06
5  2  -2.83227533693562780e-07
5  3  -7.15609058521672568e-07
5  4  -9.17645014329700938e-07
5  5  4.22124888118819388e-06
