numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.64520728401839733e-01
0  1  7.59104033932089806e-03
0  2  8.87681171298027039e-03
0  3  1.49065777659416199e-02
0  4  -2.11230004206299782e-02
0  5  -1.24089118035044521e-02
1  0  1.58025148848537356e-02
1  1  6.00008260691538453e-01
1  2  5.64924245700240135e-02
1  3  -7.09903407841920853e-02
1  4  -2.78162023751065135e-02
1  5  3.87027334363665432e-03
2  0  5.73136504681315273e-03
2  1  6.32158825173974037e-02
2  2  1.88100231811404228e-01
2  3  2.04535930883139372e-01
2  4  1.06109812331851572e-01
2  5  1.48125255509512499e-03
3  0  4.77234822756145149e-03
3  1  -2.10603263112716377e-02
3  2  1.62571410881355405e-01
3  3  2.50130050349980593e-01
3  4  1.44993764813989401e-01
3  5  1.74005997541826218e-03
4  0  6.67547337070573121e-03
4  1  -1.08794709900394082e-01
4  2  2.30281571857631207e-01
4  3  4.00022756773978472e-01
4  4  2.82982858247123659e-01
4  5  3.66665258479770273e-03
5  0  -5.19651632057502866e-02
5  1  8.30476349219679832e-02
5  2  -1.85604803264141083e-01
5  3  -2.24450338631868362e-01
5  4  2.75744765065610409e-01
5  5  6.66894562600646168e-01
