numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.65483252378180623e-01
0  1  1.10443183220922947e-02
0  2  -1.08915194869041443e-03
0  3  6.04050606489181519e-03
0  4  -1.96688664145767689e-02
0  5  -1.14841838949359953e-02
1  0  1.01032404054421932e-02
1  1  6.07124546077102423e-01
1  2  8.45254659652709961e-02
1  3  -4.70453081652522087e-02
1  4  -2.79982681386172771e-02
1  5  1.31519706337712705e-03
2  0  2.33590626157820225e-03
2  1  7.63744793366640806e-02
2  2  1.90047055017203093e-01
2  3  2.03726292587816715e-01
2  4  1.04920143669005483e-01
2  5  5.96153840888291597e-04
3  0  1.90509921230841428e-03
3  1  -7.64174514915794134e-03
3  2  1.60719420993700624e-01
3  3  2.45456106029450893e-01
3  4  1.43418288032989949e-01
3  5  1.16429523404804058e-03
4  0  2.70551505673211068e-03
4  1  -8.77484306693077087e-02
4  2  2.24076928570866585e-01
4  3  3.89372246805578470e-01
4  4  2.80023848405107856e-01
4  5  3.05509005556814373e-03
5  0  -4.43119984120130539e-02
5  1  5.62301613390445709e-02
5  2  -1.79290201514959335e-01
5  3  -2.13358636945486069e-01
5  4  2.78146976605057716e-01
5  5  6.68043029843829572e-01
