numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.43893571758831360e-04
0  1  1.97384028394044270e-04
0  2  2.06162547171580285e-04
0  3  1.92270544730147708e-04
0  4  2.77908810185551456e-04
0  5  3.01319229232739703e-04
1  0  1.97384028394044053e-04
1  1  5.75901669014699516e-04
1  2  5.19858345381812230e-04
1  3  4.72932970553620292e-04
1  4  6.84297003809764947e-04
1  5  8.23672168673710969e-04
2  0  2.06162547171580366e-04
2  1  5.19858345381812121e-04
2  2  5.17980672682240989e-04
2  3  4.76807784051183343e-04
2  4  6.99452532420872402e-04
2  5  7.82654442454036765e-04
3  0  1.92270544730147844e-04
3  1  4.72932970553620671e-04
3  2  4.76807784051183452e-04
3  3  4.40177541608949134e-04
3  4  6.46734681351483201e-04
3  5  7.14442325306669760e-04
4  0  2.77908810185551402e-04
4  1  6.84297003809765055e-04
4  2  6.99452532420872619e-04
4  3  6.46734681351482875e-04
4  4  9.54453936085055354e-04
4  5  1.04176410613964344e-03
5  0  3.01319229232739486e-04
5  1  8.23672168673710860e-04
5  2  7.82654442454036657e-04
5  3  7.14442325306669976e-04
5  4  1.04176410613964258e-03
5  5  1.32458279979150422e-03
