numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.32655774397363207e-04
0  1  2.04672447025267343e-04
0  2  1.96097999240646528e-04
0  3  1.80507409959242767e-04
0  4  2.58446370543211415e-04
0  5  2.82764675686574039e-04
1  0  2.04672447025267288e-04
1  1  6.88049755314251070e-04
1  2  5.84924847782474443e-04
1  3  5.26045423486912146e-04
1  4  7.55234535607674450e-04
1  5  8.99459310676938733e-04
2  0  1.96097999240646528e-04
2  1  5.84924847782474226e-04
2  2  5.37965767800441339e-04
2  3  4.88735770533295279e-04
2  4  7.10611061143385917e-04
2  5  7.97030365288872722e-04
3  0  1.80507409959242929e-04
3  1  5.26045423486911929e-04
3  2  4.88735770533295388e-04
3  3  4.45244782077936559e-04
3  4  6.48423277300527127e-04
3  5  7.18714530561298634e-04
4  0  2.58446370543211469e-04
4  1  7.55234535607674233e-04
4  2  7.10611061143385592e-04
4  3  6.48423277300527127e-04
4  4  9.48614899851462300e-04
4  5  1.03935262370631696e-03
5  0  2.82764675686574039e-04
5  1  8.99459310676938516e-04
5  2  7.97030365288872722e-04
5  3  7.18714530561299068e-04
5  4  1.03935262370631783e-03
5  5  1.31797220189464178e-03
