numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.22840693034751615e-07
0  1  7.50038350780266642e-07
0  2  7.32897637605727246e-07
0  3  6.94606040181237713e-07
0  4  1.06290308970900099e-06
0  5  9.56930701785910608e-07
1  0  7.50038350780266219e-07
1  1  1.74252360305961948e-06
1  2  1.70270150963088188e-06
1  3  1.61374070883767299e-06
1  4  2.46938535830354618e-06
1  5  2.22318543127784580e-06
2  0  7.32897637605727881e-07
2  1  1.70270150963088082e-06
2  2  1.66378947510881356e-06
2  3  1.57686170578471101e-06
2  4  2.41295220911850307e-06
2  5  2.17237871749887607e-06
3  0  6.94606040181237713e-07
3  1  1.61374070883767236e-06
3  2  1.57686170578471101e-06
3  3  1.49447563911753269e-06
3  4  2.28688304221827591e-06
3  5  2.05887875920218086e-06
4  0  1.06290308970900036e-06
4  1  2.46938535830354660e-06
4  2  2.41295220911850434e-06
4  3  2.28688304221827507e-06
4  4  3.49944416081192089e-06
4  5  3.15054645064882077e-06
5  0  9.56930701785909338e-07
5  1  2.22318543127784919e-06
5  2  2.17237871749887607e-06
5  3  2.05887875920218086e-06
5  4  3.15054645064881992e-06
5  5  2.83643415398658689e-06
