numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.21819416100853200e-07
0  1  6.60965245441136696e-07
0  2  7.15558420684110311e-07
0  3  6.88890897994808004e-07
0  4  1.06523952784676201e-06
0  5  9.45884248269610853e-07
1  0  6.60965245441135426e-07
1  1  1.35751615292270884e-06
1  2  1.46964174158691970e-06
1  3  1.41487094530247097e-06
1  4  2.18783041280574754e-06
1  5  1.94269389302632941e-06
2  0  7.15558420684109253e-07
2  1  1.46964174158692055e-06
2  2  1.59102847061121710e-06
2  3  1.53173381819306056e-06
2  4  2.36853675092567230e-06
2  5  2.10315290184252819e-06
3  0  6.88890897994808216e-07
3  1  1.41487094530246927e-06
3  2  1.53173381819306120e-06
3  3  1.47464896646064573e-06
3  4  2.28026582053068531e-06
3  5  2.02477233065822959e-06
4  0  1.06523952784676137e-06
4  1  2.18783041280574500e-06
4  2  2.36853675092567315e-06
4  3  2.28026582053068446e-06
4  4  3.52599997052874326e-06
4  5  3.13092759359380228e-06
5  0  9.45884248269610641e-07
5  1  1.94269389302632899e-06
5  2  2.10315290184252480e-06
5  3  2.02477233065822917e-06
5  4  3.13092759359380355e-06
5  5  2.78012129275686419e-06
