numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.54518021753937103e-04
0  1  -1.08897938939771539e-04
0  2  -3.24264889149466590e-05
0  3  -1.54326822082105778e-05
0  4  -2.37210209316341509e-05
0  5  -5.46723024133906018e-05
1  0  -1.08897938939771553e-04
1  1  2.00190788743269177e-04
1  2  -3.22281596019343878e-06
1  3  -2.62866193598122526e-05
1  4  -6.04159139093071222e-05
1  5  8.10777078772977636e-05
2  0  -3.24264889149466590e-05
2  1  -3.22281596019343666e-06
2  2  1.79994610565060043e-05
2  3  1.79608954668244982e-05
2  4  3.09182916692480708e-05
2  5  -3.72454527795828698e-05
3  0  -1.54326822082105778e-05
3  1  -2.62866193598122526e-05
3  2  1.79608954668244948e-05
3  3  2.32976396709979815e-05
3  4  4.08395360579020061e-05
3  5  -5.52886200851068679e-05
4  0  -2.37210209316341543e-05
4  1  -6.04159139093071154e-05
4  2  3.09182916692480708e-05
4  3  4.08395360579020061e-05
4  4  8.17998051325161119e-05
4  5  -9.70356196547312216e-05
5  0  -5.46723024133906086e-05
5  1  8.10777078772977636e-05
5  2  -3.72454527795828698e-05
5  3  -5.52886200851068679e-05
5  4  -9.70356196547312216e-05
5  5  2.61635096142951535e-04
