numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.53425380673294475e-04
0  1  -1.09898522242039243e-04
0  2  -3.67513118227343690e-05
0  3  -1.98342420652715480e-05
0  4  -2.98518110000686616e-05
0  5  -4.45836347348756927e-05
1  0  -1.09898522242039243e-04
1  1  1.98330390299432998e-04
1  2  3.86157568432050361e-06
1  3  -1.86089024991810453e-05
1  4  -4.92709183861851960e-05
1  5  6.48605544118603325e-05
2  0  -3.67513118227343622e-05
2  1  3.86157568432050615e-06
2  2  1.84794202480400183e-05
2  3  1.75829676308296312e-05
2  4  2.95414854996729219e-05
2  5  -3.56164758673198389e-05
3  0  -1.98342420652715480e-05
3  1  -1.86089024991810453e-05
3  2  1.75829676308296312e-05
3  3  2.19202354730906554e-05
3  4  3.79894388991934901e-05
3  5  -5.14675984670730113e-05
4  0  -2.98518110000686549e-05
4  1  -4.92709183861851960e-05
4  2  2.95414854996729219e-05
4  3  3.79894388991934901e-05
4  4  7.64343531295737802e-05
4  5  -8.97401891700943209e-05
5  0  -4.45836347348756927e-05
5  1  6.48605544118603460e-05
5  2  -3.56164758673198456e-05
5  3  -5.14675984670730181e-05
5  4  -8.97401891700943209e-05
5  5  2.51315661726950201e-04
