numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.54622832739385623e-06
0  1  1.01019956316169144e-05
0  2  -3.31284901720115347e-08
0  3  -1.26025573269441896e-06
0  4  -3.19942007773076678e-06
0  5  2.66654167685252065e-06
1  0  1.01019956316169178e-05
1  1  2.94443106167453456e-05
1  2  5.68513659061663825e-07
1  3  -3.43219123919233283e-06
1  4  -8.81557076850869049e-06
1  5  8.67967225073015258e-06
2  0  -3.31284901720112567e-08
2  1  5.68513659061664037e-07
2  2  3.60041988945131603e-08
2  3  -5.71970729087741274e-08
2  4  -1.51028207307707089e-07
2  5  2.01737857019037159e-07
3  0  -1.26025573269441917e-06
3  1  -3.43219123919233326e-06
3  2  -5.71970729087740480e-08
3  3  4.03363609870995293e-07
3  4  1.03454535475697894e-06
3  5  -9.99371645396821244e-07
4  0  -3.19942007773076551e-06
4  1  -8.81557076850869218e-06
4  2  -1.51028207307707089e-07
4  3  1.03454535475697936e-06
4  4  2.65406970682175594e-06
4  5  -2.57250112505574291e-06
5  0  2.66654167685252320e-06
5  1  8.67967225073015258e-06
5  2  2.01737857019037079e-07
5  3  -9.99371645396820820e-07
5  4  -2.57250112505574249e-06
5  5  2.60521463064417701e-06
