numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.28349448568014682e-06
0  1  9.85837490816451874e-06
0  2  -2.20477683078762430e-07
0  3  -1.43383313085434691e-06
0  4  -3.45633300745272326e-06
0  5  2.99593618534235616e-06
1  0  9.85837490816452382e-06
1  1  2.98364283372415239e-05
1  2  -1.51450684557154545e-08
1  3  -4.12614148067704009e-06
1  4  -9.99285863528820767e-06
1  5  1.00806403750881754e-05
2  0  -2.20477683078762880e-07
2  1  -1.51450684557149119e-08
2  2  2.29225112585174325e-08
2  3  9.59165217637241706e-09
2  4  2.15084680113695876e-08
2  5  3.04929967339906292e-08
3  0  -1.43383313085434734e-06
3  1  -4.12614148067703925e-06
3  2  9.59165217637232607e-09
3  3  5.73065569055333383e-07
3  4  1.38731062605534539e-06
3  5  -1.38242186925804511e-06
4  0  -3.45633300745272242e-06
4  1  -9.99285863528821275e-06
4  2  2.15084680113693560e-08
4  3  1.38731062605534497e-06
4  4  3.35861135320690930e-06
4  5  -3.35068041158834543e-06
5  0  2.99593618534235786e-06
5  1  1.00806403750881754e-05
5  2  3.04929967339904439e-08
5  3  -1.38242186925804511e-06
5  4  -3.35068041158834458e-06
5  5  3.46121892046208826e-06
