numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.92533705681050898e-06
0  1  -1.76638243654202249e-07
0  2  -4.25695313850615842e-07
0  3  -1.17206605974061349e-07
0  4  -2.46654033843837536e-07
0  5  -7.15225114956957909e-07
1  0  -1.76638243654202169e-07
1  1  7.94863438977987069e-09
1  2  1.91560804797474658e-08
1  3  5.27423982305113241e-09
1  4  1.10993106318876873e-08
1  5  3.21847796240012568e-08
2  0  -4.25695313850615683e-07
2  1  1.91560804797474692e-08
2  2  4.61658445151764445e-08
2  3  1.27108327752202216e-08
2  4  2.67491593282409814e-08
2  5  7.75647989915131456e-08
3  0  -1.17206605974061269e-07
3  1  5.27423982305113489e-09
3  2  1.27108327752202316e-08
3  3  3.49967105630440305e-09
3  4  7.36484071004530265e-09
3  5  2.13559006572616185e-08
4  0  -2.46654033843837377e-07
4  1  1.10993106318876906e-08
4  2  2.67491593282409880e-08
4  3  7.36484071004529438e-09
4  4  1.54988505524339226e-08
4  5  4.49421685723718934e-08
5  0  -7.15225114956957909e-07
5  1  3.21847796240012634e-08
5  2  7.75647989915131456e-08
5  3  2.13559006572616152e-08
5  4  4.49421685723719133e-08
5  5  1.30319245879192253e-07
