numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.92242276824994113e-06
0  1  -1.55655121916317558e-07
0  2  -4.38431939865481942e-07
0  3  -1.24965096661237420e-07
0  4  -2.72924510599949453e-07
0  5  -8.12820488418464840e-07
1  0  -1.55655121916317584e-07
1  1  6.17692645854022974e-09
1  2  1.73984756574869523e-08
1  3  4.95904151728344418e-09
1  4  1.08305760193056792e-08
1  5  3.22554909799552045e-08
2  0  -4.38431939865481836e-07
2  1  1.73984756574869490e-08
2  2  4.90060804893739218e-08
2  3  1.39680735560049566e-08
2  4  3.05063553036025811e-08
2  5  9.08536597289626504e-08
3  0  -1.24965096661237420e-07
3  1  4.95904151728344087e-09
3  2  1.39680735560049615e-08
3  3  3.98128307584750348e-09
3  4  8.69514579723913210e-09
3  5  2.58957784269559513e-08
4  0  -2.72924510599949505e-07
4  1  1.08305760193056825e-08
4  2  3.05063553036025811e-08
4  3  8.69514579723914037e-09
4  4  1.89902498754503037e-08
4  5  5.65565333249885108e-08
5  0  -8.12820488418464946e-07
5  1  3.22554909799552045e-08
5  2  9.08536597289626636e-08
5  3  2.58957784269559513e-08
5  4  5.65565333249884910e-08
5  5  1.68435985978024619e-07
