numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.80523500725085656e-05
0  1  -1.08105819361517378e-04
0  2  4.10880211423607133e-05
0  3  5.36164435252647358e-05
0  4  6.63360477365633559e-05
0  5  -9.95038799069776015e-05
1  0  -1.08105819361517378e-04
1  1  2.43211167865674282e-04
1  2  -9.24378138600031224e-05
1  3  -1.20623643792718178e-04
1  4  -1.49239585222049842e-04
1  5  2.23858946560618742e-04
2  0  4.10880211423607133e-05
2  1  -9.24378138600031495e-05
2  2  3.51330471630968098e-05
2  3  4.58456987393969419e-05
2  4  5.67218237565435629e-05
2  5  -8.50825717201261257e-05
3  0  5.36164435252647222e-05
3  1  -1.20623643792718138e-04
3  2  4.58456987393969419e-05
3  3  5.98248163088816915e-05
3  4  7.40172530956306957e-05
3  5  -1.11025665748436402e-04
4  0  6.63360477365633288e-05
4  1  -1.49239585222049788e-04
4  2  5.67218237565435696e-05
4  3  7.40172530956306957e-05
4  4  9.15766080673998772e-05
4  5  -1.37364647463077681e-04
5  0  -9.95038799069776150e-05
5  1  2.23858946560618797e-04
5  2  -8.50825717201261392e-05
5  3  -1.11025665748436429e-04
5  4  -1.37364647463077654e-04
5  5  2.06046574238347993e-04
