numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.16507621762169119e-05
0  1  -7.63873463528672839e-05
0  2  3.10611960548836649e-05
0  3  4.00819941489454485e-05
0  4  4.88845272120593907e-05
0  5  -7.45994814472171713e-05
1  0  -7.63873463528673245e-05
1  1  1.84356593068633206e-04
1  2  -7.49644614549472340e-05
1  3  -9.67356537110430350e-05
1  4  -1.17980075508250401e-04
1  5  1.80041680997332370e-04
2  0  3.10611960548836581e-05
2  1  -7.49644614549472069e-05
2  2  3.04826119190548597e-05
2  3  3.93353775052725680e-05
2  4  4.79739437341272255e-05
2  5  -7.32098995254473436e-05
3  0  4.00819941489454553e-05
3  1  -9.67356537110430215e-05
3  2  3.93353775052725680e-05
3  3  5.07591648508012088e-05
3  4  6.19065450234262656e-05
3  5  -9.44715315932754727e-05
4  0  4.88845272120593975e-05
4  1  -1.17980075508250387e-04
4  2  4.79739437341272188e-05
4  3  6.19065450234262385e-05
4  4  7.55020364894165737e-05
4  5  -1.15218722396273436e-04
5  0  -7.45994814472171713e-05
5  1  1.80041680997332370e-04
5  2  -7.32098995254473436e-05
5  3  -9.44715315932754456e-05
5  4  -1.15218722396273463e-04
5  5  1.75827760519948161e-04
