numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.72661240413379857e-04
0  1  1.20980011986277351e-04
0  2  2.45464858612806227e-05
0  3  4.44139242088085792e-06
0  4  -1.85965842496445674e-05
0  5  7.09313201719088038e-05
1  0  1.20980011986277284e-04
1  1  1.01861989211633188e-03
1  2  9.05107489610769536e-05
1  3  -7.89398894907862949e-05
1  4  -2.47209480315809015e-04
1  5  5.51917849316513028e-04
2  0  2.45464858612806023e-05
2  1  9.05107489610769401e-05
2  2  6.70973441549772875e-05
2  3  5.00870063475512587e-05
2  4  6.84377606230376944e-05
2  5  5.55237132086994252e-05
3  0  4.44139242088086639e-06
3  1  -7.89398894907862949e-05
3  2  5.00870063475512519e-05
3  3  6.28622332635439334e-05
3  4  1.09486217283469918e-04
3  5  -3.69538891042020087e-05
4  0  -1.85965842496445539e-05
4  1  -2.47209480315809069e-04
4  2  6.84377606230376944e-05
4  3  1.09486217283469918e-04
4  4  2.07407692128048181e-04
4  5  -1.23078291401824182e-04
5  0  7.09313201719088986e-05
5  1  5.51917849316513136e-04
5  2  5.55237132086994185e-05
5  3  -3.69538891042019951e-05
5  4  -1.23078291401824128e-04
5  5  4.66262907010950452e-04
