numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.70921381801004616e-04
0  1  1.09841997826258883e-04
0  2  2.26223378627101276e-05
0  3  3.94339200704524737e-06
0  4  -1.90348494420417247e-05
0  5  6.14906451928467492e-05
1  0  1.09841997826258869e-04
1  1  1.00660969361198978e-03
1  2  7.94738748829855864e-05
1  3  -8.87695928685551695e-05
1  4  -2.59719936848848605e-04
1  5  5.50552874455255544e-04
2  0  2.26223378627100734e-05
2  1  7.94738748829856270e-05
2  2  6.66465802629884955e-05
2  3  5.09273831570950907e-05
2  4  7.10933480602745906e-05
2  5  5.07514617812027225e-05
3  0  3.94339200704527024e-06
3  1  -8.87695928685551831e-05
3  2  5.09273831570951314e-05
3  3  6.50620266718592960e-05
3  4  1.13974189234097837e-04
3  5  -4.20779726636660717e-05
4  0  -1.90348494420417281e-05
4  1  -2.59719936848848605e-04
4  2  7.10933480602746041e-05
4  3  1.13974189234097796e-04
4  4  2.16063201985360656e-04
4  5  -1.30295652162531605e-04
5  0  6.14906451928467086e-05
5  1  5.50552874455255653e-04
5  2  5.07514617812027089e-05
5  3  -4.20779726636660379e-05
5  4  -1.30295652162531632e-04
5  5  4.67558631560475492e-04
