numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.13918297643821515e-05
0  1  9.14204193644686634e-05
0  2  7.19210556193605624e-05
0  3  6.72030449355790887e-05
0  4  9.38240475300120458e-05
0  5  -2.64056327906706217e-04
1  0  9.14204193644687989e-05
1  1  7.33656774165184281e-04
1  2  5.77172693223962970e-04
1  3  5.39310249332295572e-04
1  4  7.52946098131138629e-04
1  5  -2.11907487492045930e-03
2  0  7.19210556193605082e-05
2  1  5.77172693223963295e-04
2  2  4.54065619693165784e-04
2  3  4.24278981741296106e-04
2  4  5.92347733455232325e-04
2  5  -1.66709038309199560e-03
3  0  6.72030449355791564e-05
3  1  5.39310249332295680e-04
3  2  4.24278981741296106e-04
3  3  3.96446342863558676e-04
3  4  5.53489809153532046e-04
3  5  -1.55772949884852270e-03
4  0  9.38240475300119509e-05
4  1  7.52946098131138846e-04
4  2  5.92347733455232325e-04
4  3  5.53489809153532046e-04
4  4  7.72742577530214064e-04
4  5  -2.17478964947149774e-03
5  0  -2.64056327906706488e-04
5  1  -2.11907487492045844e-03
5  2  -1.66709038309199582e-03
5  3  -1.55772949884852270e-03
5  4  -2.17478964947149817e-03
5  5  6.12067997413204366e-03
