numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.55273728736742142e-06
0  1  8.14971490540353455e-05
0  2  6.29720533932211251e-05
0  3  5.86275463658717818e-05
0  4  8.19768787401435329e-05
0  5  -2.29640676144197249e-04
1  0  8.14971490540349118e-05
1  1  7.76568375804763552e-04
1  2  6.00046821174577577e-04
1  3  5.58648971003596019e-04
1  4  7.81139614277403605e-04
1  5  -2.18819540268540020e-03
2  0  6.29720533932211793e-05
2  1  6.00046821174577577e-04
2  2  4.63650335012144566e-04
2  3  4.31662619348580046e-04
2  4  6.03578972624211978e-04
2  5  -1.69079727735437055e-03
3  0  5.86275463658718156e-05
3  1  5.58648971003596019e-04
3  2  4.31662619348580046e-04
3  3  4.01881769238873591e-04
3  4  5.61937435675243803e-04
3  5  -1.57414742623041069e-03
4  0  8.19768787401435058e-05
4  1  7.81139614277403713e-04
4  2  6.03578972624211761e-04
4  3  5.61937435675243803e-04
4  4  7.85737761161235172e-04
4  5  -2.20107612680714264e-03
5  0  -2.29640676144197086e-04
5  1  -2.18819540268540063e-03
5  2  -1.69079727735437012e-03
5  3  -1.57414742623041069e-03
5  4  -2.20107612680714264e-03
5  5  6.16584356190332493e-03
