numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.18537614964740108e-04
0  1  -2.17400744276104119e-05
0  2  1.41820715643378319e-04
0  3  1.80146014063719650e-04
0  4  3.07485700600420480e-04
0  5  -6.63623177868172460e-04
1  0  -2.17400744276104525e-05
1  1  3.98718024028599307e-06
1  2  -2.60102492730357489e-05
1  3  -3.30391981882509125e-05
1  4  -5.63935930250284844e-05
1  5  1.21710035106011792e-04
2  0  1.41820715643378346e-04
2  1  -2.60102492730357320e-05
2  2  1.69677071633192212e-04
2  3  2.15530206529112163e-04
2  4  3.67881892361582113e-04
2  5  -7.93971719700893694e-04
3  0  1.80146014063719677e-04
3  1  -3.30391981882508922e-05
3  2  2.15530206529112136e-04
3  3  2.73774585330564737e-04
3  4  4.67297434331143623e-04
3  5  -1.00853277981686074e-03
4  0  3.07485700600420588e-04
4  1  -5.63935930250285115e-05
4  2  3.67881892361582113e-04
4  3  4.67297434331143623e-04
4  4  7.97615643792523414e-04
4  5  -1.72143363810862873e-03
5  0  -6.63623177868172352e-04
5  1  1.21710035106011778e-04
5  2  -7.93971719700893911e-04
5  3  -1.00853277981686096e-03
5  4  -1.72143363810862895e-03
5  5  3.71524028330459232e-03
