numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.11042470943262996e-04
0  1  -9.11726345366528363e-06
0  2  1.37251421499424981e-04
0  3  1.72302293908566285e-04
0  4  2.92538267547021549e-04
0  5  -6.37521354636441141e-04
1  0  -9.11726345366532090e-06
1  1  7.48582881643639232e-07
1  2  -1.12691779872198960e-05
1  3  -1.41470681793269711e-05
1  4  -2.40191742208961477e-05
1  5  5.23443876760263237e-05
2  0  1.37251421499424926e-04
2  1  -1.12691779872198960e-05
2  2  1.69646375333614715e-04
2  3  2.12970177677743844e-04
2  4  3.61585010876811538e-04
2  5  -7.87993201311225030e-04
3  0  1.72302293908566340e-04
3  1  -1.41470681793269728e-05
3  2  2.12970177677743844e-04
3  3  2.67357887788025300e-04
3  4  4.53925548722200858e-04
3  5  -9.89228633751145945e-04
4  0  2.92538267547021549e-04
4  1  -2.40191742208961545e-05
4  2  3.61585010876811538e-04
4  3  4.53925548722200858e-04
4  4  7.70683840628321598e-04
4  5  -1.67953208376339495e-03
5  0  -6.37521354636440924e-04
5  1  5.23443876760262898e-05
5  2  -7.87993201311225030e-04
5  3  -9.89228633751145945e-04
5  4  -1.67953208376339495e-03
5  5  3.66016240601444581e-03
