numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.53151982392519116e-03
0  1  -8.58996909304371274e-04
0  2  -1.72138809694426617e-04
0  3  -4.49758111254951824e-05
0  4  -6.61107575590577775e-05
0  5  -4.69038658798311061e-04
1  0  -8.58996909304371274e-04
1  1  1.67251564525304594e-03
1  2  -5.79183264493944095e-05
1  3  -2.43497331931624158e-04
1  4  -5.35841548292426769e-04
1  5  7.00724658021575388e-04
2  0  -1.72138809694426617e-04
2  1  -5.79183264493944095e-05
2  2  1.40975244613888279e-04
2  3  1.45489019907750852e-04
2  4  2.47545463074022652e-04
2  5  -3.19349881113195123e-04
3  0  -4.49758111254951824e-05
3  1  -2.43497331931624077e-04
3  2  1.45489019907750852e-04
3  3  1.96904331864123635e-04
3  4  3.38494437671702268e-04
3  5  -4.80723441733887653e-04
4  0  -6.61107575590577640e-05
4  1  -5.35841548292426769e-04
4  2  2.47545463074022652e-04
4  3  3.38494437671702322e-04
4  4  6.75053356763325699e-04
4  5  -7.94607683344853593e-04
5  0  -4.69038658798311061e-04
5  1  7.00724658021575388e-04
5  2  -3.19349881113195123e-04
5  3  -4.80723441733887653e-04
5  4  -7.94607683344853485e-04
5  5  2.23148157595956780e-03
