numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.00254255415533391e-06
0  1  8.83560421077754975e-07
0  2  7.86158321058631188e-07
0  3  6.79239720084247462e-07
0  4  8.02849095496312674e-07
0  5  8.53022535697220700e-07
0  6  8.40666776617014190e-07
1  0  8.83560421077754869e-07
1  1  7.78699587885989517e-07
1  2  6.92857474533529398e-07
1  3  5.98628342019777348e-07
1  4  7.07568948024929792e-07
1  5  7.51790455844841084e-07
1  6  7.40905479960570772e-07
2  0  7.86158321058631506e-07
2  1  6.92857474533529504e-07
2  2  6.16478627985196006e-07
2  3  5.32637373946989118e-07
2  4  6.29569431741704869e-07
2  5  6.68917909903280827e-07
2  6  6.59235951579066817e-07
3  0  6.79239720084247462e-07
3  1  5.98628342019777454e-07
3  2  5.32637373946989330e-07
3  3  4.60198952035043727e-07
3  4  5.43949279051082997e-07
3  5  5.77948814124497481e-07
3  6  5.69587737021878865e-07
4  0  8.02849095496312886e-07
4  1  7.07568948024929792e-07
4  2  6.29569431741704658e-07
4  3  5.43949279051082892e-07
4  4  6.42943505521302478e-07
4  5  6.83136490215237836e-07
4  6  6.73263969367357587e-07
5  0  8.53022535697221124e-07
5  1  7.51790455844841084e-07
5  2  6.68917909903280722e-07
5  3  5.77948814124497375e-07
5  4  6.83136490215238153e-07
5  5  7.25856143507739872e-07
5  6  7.15391077671082596e-07
6  0  8.40666776617013978e-07
6  1  7.40905479960570878e-07
6  2  6.59235951579067029e-07
6  3  5.69587737021878759e-07
6  4  6.73263969367357057e-07
6  5  7.15391077671082702e-07
6  6  7.05120789387623195e-07
