numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.57931163380375854e-07
0  1  8.47249702604801215e-07
0  2  7.56200707523781754e-07
0  3  6.55919765134357909e-07
0  4  7.80632869364996450e-07
0  5  8.46496958185453357e-07
0  6  8.51805623108002531e-07
1  0  8.47249702604801215e-07
1  1  7.49357020430260680e-07
1  2  6.68828258530895656e-07
1  3  5.80134285991862585e-07
1  4  6.90438867589268592e-07
1  5  7.48695224203406982e-07
1  6  7.53394538929000798e-07
2  0  7.56200707523781648e-07
2  1  6.68828258530895656e-07
2  2  5.96953614896561017e-07
2  3  5.17791267804969314e-07
2  4  6.16242817927138566e-07
2  5  6.68240322550222184e-07
2  6  6.72437404673953475e-07
3  0  6.55919765134357909e-07
3  1  5.80134285991862585e-07
3  2  5.17791267804969208e-07
3  3  4.49127033327216910e-07
3  4  5.34523801906458101e-07
3  5  5.79628033091506314e-07
3  6  5.83272296501977849e-07
4  0  7.80632869364996450e-07
4  1  6.90438867589268592e-07
4  2  6.16242817927138672e-07
4  3  5.34523801906458207e-07
4  4  6.36160006912123851e-07
4  5  6.89845547141623584e-07
4  6  6.94192015976949274e-07
5  0  8.46496958185453569e-07
5  1  7.48695224203406982e-07
5  2  6.68240322550222290e-07
5  3  5.79628033091506314e-07
5  4  6.89845547141623373e-07
5  5  7.48073445260152727e-07
5  6  7.52808511151453171e-07
6  0  8.51805623108002319e-07
6  1  7.53394538929000798e-07
6  2  6.72437404673953369e-07
6  3  5.83272296501977743e-07
6  4  6.94192015976949274e-07
6  5  7.52808511151453065e-07
6  6  7.57613422554305711e-07
