numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.01875849447552543e-05
0  1  6.82993335519266705e-05
0  2  5.63665611550081373e-05
0  3  4.47702929939945718e-05
0  4  4.66223089908332608e-05
0  5  3.00699016196718495e-05
0  6  7.27911971441205151e-05
1  0  6.82993335519266434e-05
1  1  5.83950235082015829e-05
1  2  4.84452621335307440e-05
1  3  3.87740508694343550e-05
1  4  4.10236204087390549e-05
1  5  2.84569132874516666e-05
1  6  6.54670227198762752e-05
2  0  5.63665611550081237e-05
2  1  4.84452621335307575e-05
2  2  4.04889836432883790e-05
2  3  3.27490218867836463e-05
2  4  3.53822134539020429e-05
2  5  2.67781241246207415e-05
2  6  5.76246839869481577e-05
3  0  4.47702929939945514e-05
3  1  3.87740508694343618e-05
3  2  3.27490218867836530e-05
3  3  2.68834671313945196e-05
3  4  2.98863364466898523e-05
3  5  2.51144471053298377e-05
3  6  5.01486579102981689e-05
4  0  4.66223089908332540e-05
4  1  4.10236204087390617e-05
4  2  3.53822134539020497e-05
4  3  2.98863364466898557e-05
4  4  3.50039825009173988e-05
4  5  3.45316272897076910e-05
4  6  6.23038505496586613e-05
5  0  3.00699016196718732e-05
5  1  2.84569132874516768e-05
5  2  2.67781241246207483e-05
5  3  2.51144471053298377e-05
5  4  3.45316272897076775e-05
5  5  4.81969077842558713e-05
5  6  7.23251518417466783e-05
6  0  7.27911971441205286e-05
6  1  6.54670227198762345e-05
6  2  5.76246839869481441e-05
6  3  5.01486579102981351e-05
6  4  6.23038505496586748e-05
6  5  7.23251518417466647e-05
6  6  1.64008397743559652e-04
