numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.38117522844845719e-05
0  1  7.10158085111444246e-05
0  2  5.82155216143671888e-05
0  3  4.58053448389312605e-05
0  4  4.67889662205999419e-05
0  5  2.72631369594598794e-05
0  6  7.26333536976182256e-05
1  0  7.10158085111444517e-05
1  1  6.04139438308745253e-05
1  2  4.97997054928952252e-05
1  3  3.95070143557930433e-05
1  4  4.10674351128868676e-05
1  5  2.61759883610879925e-05
1  6  6.52162690467952529e-05
2  0  5.82155216143671753e-05
2  1  4.97997054928952319e-05
2  2  4.13763820734202838e-05
2  3  3.32017232139512531e-05
2  4  3.53250697167188055e-05
2  5  2.50310388808816937e-05
2  6  5.72578092357093848e-05
3  0  4.58053448389312605e-05
3  1  3.95070143557930433e-05
3  2  3.32017232139512463e-05
3  3  2.70784472191499918e-05
3  4  2.97454798321498136e-05
3  5  2.38903194578944977e-05
3  6  4.96899799431242098e-05
4  0  4.67889662205999148e-05
4  1  4.10674351128868676e-05
4  2  3.53250697167187920e-05
4  3  2.97454798321498136e-05
4  4  3.46614545932175875e-05
4  5  3.36110517174335047e-05
4  6  6.15033590428437388e-05
5  0  2.72631369594598727e-05
5  1  2.61759883610880230e-05
5  2  2.50310388808816835e-05
5  3  2.38903194578945044e-05
5  4  3.36110517174335183e-05
5  5  4.86081577382434327e-05
5  6  7.08785181829161263e-05
6  0  7.26333536976182527e-05
6  1  6.52162690467952935e-05
6  2  5.72578092357093848e-05
6  3  4.96899799431242234e-05
6  4  6.15033590428437524e-05
6  5  7.08785181829161263e-05
6  6  1.64732289308464020e-04
