numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.62536635842266895e-06
0  1  8.20441702545218006e-06
0  2  6.69132494023875746e-06
0  3  5.30267191637022820e-06
0  4  5.66787167221411312e-06
0  5  4.07433083954096252e-06
0  6  2.10122250607516732e-05
1  0  8.20441702545218006e-06
1  1  7.02976087910031420e-06
1  2  5.77226475812810192e-06
1  3  4.62104155296473861e-06
1  4  5.04080428424265457e-06
1  5  3.91793370296463571e-06
1  6  1.83609713711641284e-05
2  0  6.69132494023875915e-06
2  1  5.77226475812810192e-06
2  2  4.78303199203557093e-06
2  3  3.87949092042039851e-06
2  4  4.33776718488703383e-06
2  5  3.67340293551024461e-06
2  6  1.53330958414403820e-05
3  0  5.30267191637022735e-06
3  1  4.62104155296473691e-06
3  2  3.87949092042039767e-06
3  3  3.20578872374475683e-06
3  4  3.70907482456466216e-06
3  5  3.48331721169523621e-06
3  6  1.26455899003755345e-05
4  0  5.66787167221411312e-06
4  1  5.04080428424265541e-06
4  2  4.33776718488703637e-06
4  3  3.70907482456466343e-06
4  4  4.55263318888329437e-06
4  5  4.96421906202597400e-06
4  6  1.47414815192078024e-05
5  0  4.07433083954095998e-06
5  1  3.91793370296463317e-06
5  2  3.67340293551024546e-06
5  3  3.48331721169523832e-06
5  4  4.96421906202597146e-06
5  5  7.15803429976919138e-06
5  6  1.41665193293058025e-05
6  0  2.10122250607516799e-05
6  1  1.83609713711641351e-05
6  2  1.53330958414403820e-05
6  3  1.26455899003755328e-05
6  4  1.47414815192078058e-05
6  5  1.41665193293058025e-05
6  6  5.93298361743086817e-05
