numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.32100839602336938e-06
0  1  7.97380617055679027e-06
0  2  6.53341989995644702e-06
0  3  5.20925100283345264e-06
0  4  5.63286073686823055e-06
0  5  4.26549047472702535e-06
0  6  2.06269671674483990e-05
1  0  7.97380617055679196e-06
1  1  6.85654574011439416e-06
1  2  5.65558071812081596e-06
1  3  4.55424366713077390e-06
1  4  5.02167428650819926e-06
1  5  4.07921982390430875e-06
1  6  1.80731957696246066e-05
2  0  6.53341989995645210e-06
2  1  5.65558071812081765e-06
2  2  4.70671396772982532e-06
2  3  3.83855788116318426e-06
2  4  4.33373121676399688e-06
2  5  3.80447445788851739e-06
2  6  1.51529110791872623e-05
3  0  5.20925100283345349e-06
3  1  4.55424366713077306e-06
3  2  3.83855788116318426e-06
3  3  3.18716202654481271e-06
3  4  3.71701066727520905e-06
3  5  3.58462038288901231e-06
3  6  1.25547464027169827e-05
4  0  5.63286073686823140e-06
4  1  5.02167428650820010e-06
4  2  4.33373121676399773e-06
4  3  3.71701066727521116e-06
4  4  4.58283737198162280e-06
4  5  5.06479063410360049e-06
4  6  1.47377014472265629e-05
5  0  4.26549047472702535e-06
5  1  4.07921982390431044e-06
5  2  3.80447445788851781e-06
5  3  3.58462038288901231e-06
5  4  5.06479063410359880e-06
5  5  7.21486179304007646e-06
5  6  1.44670160824675099e-05
6  0  2.06269671674483888e-05
6  1  1.80731957696245998e-05
6  2  1.51529110791872623e-05
6  3  1.25547464027169827e-05
6  4  1.47377014472265680e-05
6  5  1.44670160824675116e-05
6  6  5.80851236456300408e-05
