numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.66543037360022852e-04
0  1  1.49251672322898266e-04
0  2  1.26854749555630185e-04
0  3  1.03433490069552875e-04
0  4  1.12363659017693194e-04
0  5  9.09678500801084223e-05
0  6  -1.40293869386696714e-04
1  0  1.49251672322898293e-04
1  1  1.34963053587293337e-04
1  2  1.15854718888681608e-04
1  3  9.57181807153807641e-05
1  4  1.06588115552364650e-04
1  5  9.30059690156959530e-05
1  6  -1.44599022305045346e-04
2  0  1.26854749555630213e-04
2  1  1.15854718888681581e-04
2  2  1.01071802884352639e-04
2  3  8.50884210676100148e-05
2  4  9.75544581294002824e-05
2  5  9.31253987754593365e-05
2  6  -1.42218961219444967e-04
3  0  1.03433490069552902e-04
3  1  9.57181807153807641e-05
3  2  8.50884210676100148e-05
3  3  7.33754078807779078e-05
3  4  8.74911634174525908e-05
3  5  9.09736504381381352e-05
3  6  -1.39143713445810153e-04
4  0  1.12363659017693221e-04
4  1  1.06588115552364677e-04
4  2  9.75544581294002824e-05
4  3  8.74911634174526450e-05
4  4  1.11202829064349315e-04
4  5  1.28114727250688897e-04
4  6  -2.00784826526013640e-04
5  0  9.09678500801083681e-05
5  1  9.30059690156959665e-05
5  2  9.31253987754593229e-05
5  3  9.09736504381381894e-05
5  4  1.28114727250688924e-04
5  5  1.79991519108064157e-04
5  6  -2.69872063041486955e-04
6  0  -1.40293869386696687e-04
6  1  -1.44599022305045183e-04
6  2  -1.42218961219444913e-04
6  3  -1.39143713445810099e-04
6  4  -2.00784826526013424e-04
6  5  -2.69872063041486847e-04
6  6  5.10570518700624349e-04
