numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.69235573369770067e-04
0  1  1.51494428155099763e-04
0  2  1.28617846290443979e-04
0  3  1.04708524678294288e-04
0  4  1.13401284716905048e-04
0  5  9.05930797043964895e-05
0  6  -1.45332032901776515e-04
1  0  1.51494428155099736e-04
1  1  1.36821178021243604e-04
1  2  1.17307232857731259e-04
1  3  9.67466350149401115e-05
1  4  1.07364912651590732e-04
1  5  9.25211171723851883e-05
1  6  -1.49739670097987241e-04
2  0  1.28617846290443979e-04
2  1  1.17307232857731314e-04
2  2  1.02183820640802228e-04
2  3  8.58374135143043530e-05
2  4  9.80257498872544623e-05
2  5  9.24745873836471292e-05
2  6  -1.47265199420189231e-04
3  0  1.04708524678294248e-04
3  1  9.67466350149401251e-05
3  2  8.58374135143043530e-05
3  3  7.38105696980627721e-05
3  4  8.75789358636337750e-05
3  5  9.00639385743723375e-05
3  6  -1.43401642969734209e-04
4  0  1.13401284716905048e-04
4  1  1.07364912651590705e-04
4  2  9.80257498872544623e-05
4  3  8.75789358636337885e-05
4  4  1.10636912429103914e-04
4  5  1.26299533801559912e-04
4  6  -2.05132784306855695e-04
5  0  9.05930797043965166e-05
5  1  9.25211171723851748e-05
5  2  9.24745873836471427e-05
5  3  9.00639385743723375e-05
5  4  1.26299533801559912e-04
5  5  1.76845127752222367e-04
5  6  -2.76859006750057775e-04
6  0  -1.45332032901776624e-04
6  1  -1.49739670097987350e-04
6  2  -1.47265199420189367e-04
6  3  -1.43401642969734236e-04
6  4  -2.05132784306855668e-04
6  5  -2.76859006750057612e-04
6  6  5.27514871302678314e-04
