numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.78233067999318511e-06
0  1  6.45270788022360131e-06
0  2  5.10922257478407222e-06
0  3  3.84328765449982441e-06
0  4  3.61283199561290126e-06
0  5  1.16459674437848935e-06
0  6  1.20938647987649063e-05
1  0  6.45270788022360131e-06
1  1  5.35102982877499818e-06
1  2  4.23773603137424969e-06
1  3  3.18877157429761337e-06
1  4  3.00001325332002194e-06
1  5  9.74952812522635754e-07
1  6  1.00371958532867362e-05
2  0  5.10922257478407391e-06
2  1  4.23773603137425054e-06
2  2  3.35692425407774798e-06
2  3  2.52707816042925882e-06
2  4  2.38006368928923103e-06
2  5  7.81773015805982577e-07
2  6  7.95748274645158156e-06
3  0  3.84328765449982441e-06
3  1  3.18877157429761294e-06
3  2  2.52707816042925839e-06
3  3  1.90376060746917962e-06
3  4  1.79627893533786788e-06
3  5  6.00541311301289560e-07
3  6  5.99863656760336849e-06
4  0  3.61283199561290210e-06
4  1  3.00001325332002279e-06
4  2  2.38006368928923018e-06
4  3  1.79627893533786852e-06
4  4  1.70257320155658291e-06
4  5  5.93964043904363692e-07
4  6  5.66918243700784988e-06
5  0  1.16459674437849146e-06
5  1  9.74952812522638084e-07
5  2  7.81773015805981307e-07
5  3  6.00541311301288713e-07
5  4  5.93964043904363162e-07
5  5  2.86331128693588441e-07
5  6  1.92493890244924877e-06
6  0  1.20938647987649097e-05
6  1  1.00371958532867345e-05
6  2  7.95748274645158326e-06
6  3  5.99863656760337018e-06
6  4  5.66918243700784988e-06
6  5  1.92493890244925343e-06
6  6  1.89123625391549208e-05
